Member_Type,Description_Type,Borrow,Duration_day,Content
Alumni,Member A (Alumni),6.0,13.0,Languages
Alumni,Member A (Alumni),3.0,7.0,ชีวประวัติ
Alumni,OAR Member A (Alumni),10.0,8.0,History and Geography
Alumni,OAR Member A (Alumni),0.0,8.0,History and Geography
Alumni,OAR Member A (Alumni),2.0,10.0,Languages
Alumni,OAR Member A (Alumni),0.0,1.0,Literatures
Alumni,OAR Member A (Alumni),19.0,10.0,other
Alumni,OAR Member A (Alumni),6.0,9.0,History and Geography
Alumni,OAR Member A (Alumni),24.0,17.0,Languages
Alumni,OAR Member A (Alumni),0.0,2.0,Literatures
Alumni,OAR Member A (Alumni),0.0,2.0,other
Alumni,OAR Member A (Alumni),0.0,14.0,หลักสูตร
Alumni,OAR Member A (Alumni),0.0,16.0,Arts and recration
Alumni,OAR Member A (Alumni),7.0,7.0,History and Geography
Alumni,OAR Member A (Alumni),60.0,14.0,Languages
Alumni,OAR Member A (Alumni),6.0,8.0,Literatures
Alumni,OAR Member A (Alumni),0.0,14.0,Philosophy
Alumni,OAR Member A (Alumni),24.0,16.0,Religion
Alumni,OAR Member A (Alumni),25.0,26.0,Social sciences
Alumni,OAR Member A (Alumni),38.0,15.0,Technologies
Alumni,OAR Member A (Alumni),154.0,14.0,other
Alumni,OAR Member A (Alumni),0.0,11.0,ชีวประวัติ
Alumni,OAR Member A (Alumni),106.0,9.0,สิ่งพิมพ์จุฬา
Alumni,OAR Member A (Alumni),0.0,13.0,History and Geography
Alumni,OAR Member A (Alumni),3.0,17.0,Languages
Alumni,OAR Member A (Alumni),1.0,17.0,Technologies
Alumni,OAR Member A (Alumni),3.0,11.0,other
Alumni,OAR Member A (Alumni),0.0,11.0,สิ่งพิมพ์จุฬา
Alumni,OAR Member A (Alumni),0.0,4.0,Technologies
Alumni,OAR Member A (Alumni),1.0,13.0,Technologies
Alumni,OAR Member A (Alumni),1.0,4.0,other
Alumni,OAR Member A (Alumni),0.0,13.0,"นามานุกรม, ทําเนียบนาม"
Alumni,OAR Member A (Alumni),0.0,13.0,หลักปฏิบัติ
Alumni,OAR Member A (Alumni),0.0,8.0,Technologies
Alumni,OAR Member A (Alumni),0.0,2.0,other
Alumni,OAR Member A (Alumni),0.0,14.0,Languages
Alumni,OAR Member A (Alumni),0.0,5.0,other
Alumni,OAR Member A (Alumni),0.0,4.0,Social sciences
Alumni,OAR Member A (Alumni),10.0,8.0,Technologies
Alumni,OAR Member A (Alumni),5.0,6.0,other
Alumni,OAR Member A (Alumni),0.0,7.0,Languages
Alumni,OAR Member A (Alumni),0.0,0.0,Social sciences
Alumni,OAR Member A (Alumni),4.0,18.0,Technologies
Alumni,OAR Member A (Alumni),5.0,12.0,other
Alumni,OAR Member A (Alumni),1.0,9.0,สิ่งพิมพ์จุฬา
Alumni,OAR Member A (Alumni),33.0,4.0,วิทยานิพนธ์
Alumni,OAR Member A (Alumni),0.0,14.0,Literatures
Alumni,OAR Member A (Alumni),0.0,7.0,สิ่งพิมพ์จุฬา
Alumni,OAR Member A (Alumni),1.0,3.0,Arts and recration
Alumni,OAR Member A (Alumni),5.0,33.0,History and Geography
Alumni,OAR Member A (Alumni),5.0,29.0,Languages
Alumni,OAR Member A (Alumni),4.0,17.0,Literatures
Alumni,OAR Member A (Alumni),0.0,14.0,Social sciences
Alumni,OAR Member A (Alumni),0.0,23.0,Technologies
Alumni,OAR Member A (Alumni),8.0,26.0,other
Alumni,OAR Member A (Alumni),551.0,22.0,Arts and recration
Alumni,OAR Member A (Alumni),5.0,6.0,History and Geography
Alumni,OAR Member A (Alumni),20.0,24.0,Languages
Alumni,OAR Member A (Alumni),3511.0,21.0,Literatures
Alumni,OAR Member A (Alumni),1542.0,23.0,Philosophy
Alumni,OAR Member A (Alumni),13.0,13.0,Religion
Alumni,OAR Member A (Alumni),10.0,52.0,SET
Alumni,OAR Member A (Alumni),964.0,18.0,Technologies
Alumni,OAR Member A (Alumni),5130.0,21.0,other
Alumni,OAR Member A (Alumni),0.0,13.0,ชีวประวัติ
Alumni,OAR Member A (Alumni),152.0,25.0,สิ่งพิมพ์จุฬา
Alumni,OAR Member A (Alumni),0.0,12.0,Arts and recration
Alumni,OAR Member A (Alumni),983.0,20.0,History and Geography
Alumni,OAR Member A (Alumni),7685.0,20.0,Languages
Alumni,OAR Member A (Alumni),4.0,13.0,Literatures
Alumni,OAR Member A (Alumni),2.0,12.0,Philosophy
Alumni,OAR Member A (Alumni),2323.0,18.0,Religion
Alumni,OAR Member A (Alumni),3.0,13.0,SET
Alumni,OAR Member A (Alumni),1610.0,17.0,Social sciences
Alumni,OAR Member A (Alumni),0.0,22.0,Technologies
Alumni,OAR Member A (Alumni),3897.0,20.0,other
Alumni,OAR Member A (Alumni),9.0,26.0,ชีวประวัติ
Alumni,OAR Member A (Alumni),7.0,23.0,"นามานุกรม, ทําเนียบนาม"
Alumni,OAR Member A (Alumni),1.0,17.0,วิทยานิพนธ์
Alumni,OAR Member A (Alumni),0.0,30.0,"สถิติ, งานวิจัยสถาบัน"
Alumni,OAR Member A (Alumni),29.0,21.0,สิ่งพิมพ์จุฬา
Alumni,OAR Member A (Alumni),4.0,21.0,"โครงการ, แผนงาน, รายงานผลงาน, รายงานประจําปี"
Alumni,OAR Member A (Alumni),16.0,0.0,Technologies
Alumni,OAR Member A (Alumni),0.0,0.0,other
Alumni,OAR Member A (Alumni),0.0,14.0,other
Alumni,OAR Member A (Alumni),4.0,14.0,Arts and recration
Alumni,OAR Member A (Alumni),0.0,11.0,History and Geography
Alumni,OAR Member A (Alumni),45.0,13.0,Languages
Alumni,OAR Member A (Alumni),6.0,8.0,Literatures
Alumni,OAR Member A (Alumni),16.0,14.0,Philosophy
Alumni,OAR Member A (Alumni),0.0,18.0,Religion
Alumni,OAR Member A (Alumni),4.0,6.0,Social sciences
Alumni,OAR Member A (Alumni),0.0,13.0,Technologies
Alumni,OAR Member A (Alumni),83.0,13.0,other
Alumni,OAR Member A (Alumni),4.0,16.0,สิ่งพิมพ์จุฬา
Alumni,OAR Member A (Alumni),2.0,10.0,other
Alumni,OAR Member A (Alumni),0.0,8.0,History and Geography
